------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
20/02/2023,09:00:00,0,22,0,0,0,0,0,30,0,22
20/02/2023,09:00:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:01:00,0,10,0,0,0,0,0,30,0,10
20/02/2023,09:01:30,191,652,311,4,0,0,3,27,0,747.2
20/02/2023,09:02:00,31,294,246,2,0,0,24,6,0,384.59
20/02/2023,09:02:30,0,0,2,0,0,0,28,2,0,2
20/02/2023,09:03:00,0,12,16,0,0,0,22,8,0,20
20/02/2023,09:03:30,73,487,502,2,0,0,10,20,0,703.21
20/02/2023,09:04:00,320,583,741,12,0,0,30,0,0,995.68
20/02/2023,09:04:30,693,725,707,20,0,0,30,0,0,1227.08
20/02/2023,09:05:00,283,798,431,11,0,0,30,0,0,950.08
20/02/2023,09:05:30,18,109,29,0,0,0,14,16,0,114.22
20/02/2023,09:06:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:06:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:07:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:07:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:08:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:08:30,0,12,0,0,0,0,30,0,0,12
20/02/2023,09:09:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:09:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:10:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:10:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:11:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:11:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:12:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:12:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:13:00,0,32,4,0,0,0,10,20,0,32.25
20/02/2023,09:13:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:14:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:14:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:15:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:15:30,0,16,5,0,0,0,21,9,0,16.76
20/02/2023,09:16:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:16:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:17:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:17:30,0,14,4,0,0,0,27,3,0,14.56
20/02/2023,09:18:00,0,0,0,0,0,0,20,10,0,0
20/02/2023,09:18:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:19:00,0,61,16,0,0,0,30,0,0,63.06
20/02/2023,09:19:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:20:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:20:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:21:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:21:30,0,44,28,0,0,0,30,0,0,52.15
20/02/2023,09:22:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:22:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:23:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:23:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:24:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:24:30,11,71,0,0,0,0,5,25,0,71.85
20/02/2023,09:25:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:25:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:26:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:26:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:27:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:27:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:28:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:28:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:29:00,10,9,12,1,0,0,0,30,0,18.03
20/02/2023,09:29:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:30:00,0,0,2,0,0,0,0,30,0,2
20/02/2023,09:30:30,3,0,2,0,0,0,0,30,0,3.61
20/02/2023,09:31:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:31:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:32:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:32:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:33:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:33:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:34:00,7,0,2,0,0,0,0,30,0,7.28
20/02/2023,09:34:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:35:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:35:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:36:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:36:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:37:00,5,6,0,1,0,0,0,30,0,7.81
20/02/2023,09:37:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:38:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:38:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:39:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:39:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:40:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:40:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:41:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:41:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:42:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:42:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:43:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:43:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:44:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:44:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:45:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:45:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,09:46:00,107,177,79,2,0,0,0,30,0,221.4
20/02/2023,09:46:30,241,828,328,9,0,0,30,0,0,922.63
20/02/2023,09:47:00,88,120,244,1,0,0,27,3,0,285.8
20/02/2023,09:47:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,09:48:00,283,543,515,5,0,0,30,0,0,800.1
20/02/2023,09:48:30,32,229,457,0,0,0,29,1,0,512.17
20/02/2023,09:49:00,87,303,440,2,0,0,25,5,0,541.27
20/02/2023,09:49:30,4,49,12,0,0,0,29,1,0,50.61
20/02/2023,09:50:00,64,319,122,3,0,0,10,20,0,347.48
20/02/2023,09:50:30,171,617,220,9,0,0,3,27,0,677
20/02/2023,09:51:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:51:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:52:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:52:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:53:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:53:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:54:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:54:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:55:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:55:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:56:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:56:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:57:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:57:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:58:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:58:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:59:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,09:59:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:00:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:00:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:01:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:01:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:02:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:02:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:03:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:03:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:04:00,0,31,7,0,0,0,0,30,0,31.78
20/02/2023,10:04:30,34,4,102,1,0,0,0,30,0,107.59
20/02/2023,10:05:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:05:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:06:00,42,92,204,1,0,0,2,28,0,227.69
20/02/2023,10:06:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:07:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:07:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:08:00,11,20,68,0,0,0,22,8,0,71.73
20/02/2023,10:08:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,10:09:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,10:09:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,10:10:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,10:10:30,3,87,11,0,0,0,7,23,0,87.74
20/02/2023,10:11:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:11:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:12:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:12:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:13:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:13:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:14:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:14:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:15:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:15:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:16:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:16:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:17:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:17:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:18:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:18:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:19:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:19:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:20:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:20:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:21:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:21:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:22:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:22:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:23:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:23:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:24:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:24:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:25:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:25:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:26:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:26:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:27:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:27:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:28:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:28:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:29:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:29:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:30:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:30:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:31:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:31:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:32:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:32:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:33:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:33:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:34:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:34:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:35:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,10:35:30,7,57,52,1,0,0,11,19,0,77.47
20/02/2023,10:36:00,0,50,154,0,0,0,30,0,0,161.91
20/02/2023,10:36:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,10:37:00,100,333,135,2,0,0,16,14,0,372.98
20/02/2023,10:37:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:38:00,185,392,189,4,0,0,1,29,0,472.87
20/02/2023,10:38:30,86,82,75,2,0,0,1,29,0,140.52
20/02/2023,10:39:00,162,283,84,8,0,0,2,28,0,336.73
20/02/2023,10:39:30,26,138,135,1,0,0,0,30,0,194.79
20/02/2023,10:40:00,196,794,206,6,0,0,10,20,0,843.38
20/02/2023,10:40:30,0,70,0,0,0,0,18,12,0,70
20/02/2023,10:41:00,0,59,0,0,0,0,11,19,0,59
20/02/2023,10:41:30,13,103,75,1,0,0,2,28,0,128.07
20/02/2023,10:42:00,0,0,0,0,0,0,1,29,0,0
20/02/2023,10:42:30,40,25,89,1,0,0,24,6,0,100.73
20/02/2023,10:43:00,0,26,0,0,0,0,13,17,0,26
20/02/2023,10:43:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:44:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:44:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:45:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:45:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:46:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:46:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:47:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:47:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:48:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:48:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:49:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:49:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:50:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:50:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:51:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:51:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:52:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:52:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:53:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:53:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:54:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:54:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:55:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:55:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:56:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:56:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,10:57:00,360,930,733,10,0,0,30,0,0,1237.65
20/02/2023,10:57:30,176,292,129,2,0,0,11,19,0,364.53
20/02/2023,10:58:00,247,491,454,4,0,0,30,0,0,712.89
20/02/2023,10:58:30,60,265,246,2,0,0,14,16,0,366.53
20/02/2023,10:59:00,413,826,835,14,0,0,30,0,0,1245.02
20/02/2023,10:59:30,182,339,187,5,0,0,1,29,0,427.8
20/02/2023,11:00:00,33,49,77,1,0,0,0,30,0,97.05
20/02/2023,11:00:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:01:00,0,29,63,0,0,0,5,25,0,69.35
20/02/2023,11:01:30,0,0,0,0,0,0,2,28,0,0
20/02/2023,11:02:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:02:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:03:00,23,40,22,0,0,0,1,29,0,51.12
20/02/2023,11:03:30,0,71,33,0,0,0,1,29,0,78.29
20/02/2023,11:04:00,0,0,0,0,0,0,12,18,0,0
20/02/2023,11:04:30,0,0,12,0,0,0,30,0,0,12
20/02/2023,11:05:00,0,0,12,0,0,0,30,0,0,12
20/02/2023,11:05:30,0,20,88,0,0,0,1,29,0,90.24
20/02/2023,11:06:00,0,0,16,0,0,0,0,30,0,16
20/02/2023,11:06:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:07:00,0,50,30,0,0,0,4,26,0,58.31
20/02/2023,11:07:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:08:00,0,42,32,0,0,0,30,0,0,52.8
20/02/2023,11:08:30,0,0,0,0,0,0,19,11,0,0
20/02/2023,11:09:00,0,1,0,0,0,0,0,30,0,1
20/02/2023,11:09:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:10:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:10:30,0,0,5,0,0,0,0,30,0,5
20/02/2023,11:11:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:11:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:12:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:12:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:13:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:13:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:14:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:14:30,5,65,16,1,0,0,0,30,0,67.13
20/02/2023,11:15:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:15:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:16:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:16:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:17:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:17:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:18:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:18:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:19:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:19:30,0,2,29,0,0,0,0,30,0,29.07
20/02/2023,11:20:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:20:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:21:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:21:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:22:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:22:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:23:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:23:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:24:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:24:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:25:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:25:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:26:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:26:30,54,144,203,1,0,0,13,17,0,254.68
20/02/2023,11:27:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:27:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:28:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:28:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:29:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:29:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:30:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:30:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:31:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:31:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:32:00,0,5,13,0,0,0,30,0,0,13.93
20/02/2023,11:32:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:33:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:33:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:34:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:34:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:35:00,0,0,1,0,0,0,30,0,0,1
20/02/2023,11:35:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:36:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:36:30,0,47,6,0,0,0,17,13,0,47.38
20/02/2023,11:37:00,0,20,6,0,0,0,0,30,0,20.88
20/02/2023,11:37:30,3,98,115,0,0,0,2,28,0,151.12
20/02/2023,11:38:00,0,0,4,0,0,0,0,30,0,4
20/02/2023,11:38:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:39:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:39:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:40:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:40:30,0,15,0,0,0,0,0,30,0,15
20/02/2023,11:41:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:41:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:42:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:42:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:43:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:43:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:44:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:44:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:45:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:45:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:46:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,11:46:30,0,0,14,0,0,0,0,30,0,14
20/02/2023,11:47:00,0,38,46,0,0,0,0,30,0,59.67
20/02/2023,11:47:30,15,82,107,1,0,0,16,14,0,135.64
20/02/2023,11:48:00,0,0,0,0,0,0,4,26,0,0
20/02/2023,11:48:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:49:00,0,47,62,0,0,0,7,23,0,77.8
20/02/2023,11:49:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,11:50:00,0,19,6,0,0,0,21,9,0,19.92
20/02/2023,11:50:30,0,12,0,0,0,0,28,2,0,12
20/02/2023,11:51:00,37,102,76,0,0,0,25,5,0,132.47
20/02/2023,11:51:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:52:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:52:30,18,39,0,1,0,0,0,30,0,42.95
20/02/2023,11:53:00,21,42,18,1,0,0,0,30,0,50.29
20/02/2023,11:53:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:54:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:54:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:55:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:55:30,3,3,35,0,0,0,4,26,0,35.26
20/02/2023,11:56:00,29,7,153,1,0,0,2,28,0,155.88
20/02/2023,11:56:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:57:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:57:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:58:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:58:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,11:59:00,78,115,187,2,0,0,4,26,0,232.98
20/02/2023,11:59:30,6,0,5,0,0,0,0,30,0,7.81
20/02/2023,12:00:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:00:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:01:00,26,19,23,1,0,0,17,13,0,39.57
20/02/2023,12:01:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:02:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:02:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:03:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:03:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:04:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:04:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:05:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:05:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:06:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:06:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:07:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:07:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:08:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:08:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:09:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:09:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:10:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:10:30,0,24,30,0,0,0,26,4,0,38.42
20/02/2023,12:11:00,0,13,0,0,0,0,0,30,0,13
20/02/2023,12:11:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:12:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:12:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:13:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:13:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:14:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:14:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:15:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:15:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:16:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:16:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:17:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:17:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:18:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:18:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:19:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:19:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:20:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:20:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:21:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:21:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:22:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:22:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:23:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:23:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,12:24:00,12,29,45,1,0,0,0,30,0,54.86
20/02/2023,12:24:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:25:00,0,22,3,0,0,0,0,30,0,22.2
